,time,theta,torque
0,0.0,1.9198621771937625,-135.0844310926892
1,0.0037908572503943696,1.9198592827792986,-148.81338582094324
2,0.0058231705964650665,1.9198553473656013,-156.51695098374393
3,0.005831318215184614,1.9198553282396436,-153.2734204398551
4,0.005838678668397779,1.9198553109385081,-149.96527151898997
5,0.005849011609470669,1.9198552866135552,-145.22284894059297
6,0.005862573022261358,1.919855254623129,-138.93271335665378
7,0.005879437673289558,1.9198552147372332,-131.1139869098958
8,0.005899526584615705,1.919855167076235,-121.9086153929951
9,0.005922648839668877,1.9198551120173588,-111.55315375495454
10,0.00594854075811648,1.9198550501077054,-100.34484377340054
11,0.005976901159123735,1.9198549819857804,-88.60810663590733
12,0.006007427386782662,1.9198549082994236,-76.66414764471361
13,0.0060398429351935425,1.9198548296415037,-64.81054579577854
14,0.006073894151586641,1.9198547465586502,-53.31804649439065
15,0.006109362436402186,1.9198546595215487,-42.42514767337478
16,0.006146064031810641,1.91985456892442,-32.340228885508225
17,0.006183864175314431,1.9198544750482662,-23.242272445785176
18,0.006222650630824144,1.9198543781242459,-15.293030473171248
19,0.006262361477316063,1.9198542782623318,-8.636311993722202
20,0.006302944306348917,1.919854175551226,-3.4114035236335467
21,0.006344383615962911,1.9198540699877762,-0.0
22,0.006387636073360732,1.9198539590675767,-0.0
23,0.006431587015911068,1.9198538455840743,-0.0
24,0.006476351620068911,1.919853729199678,-0.0
25,0.006522070521386086,1.9198536095008678,-0.0
26,0.006568909632146541,1.9198534859958738,-0.0
27,0.0066170342019431444,1.9198533581807906,-0.0
28,0.006666651166988976,1.9198532254251062,-0.0
29,0.006717998450200472,1.9198530869954427,-0.0
30,0.006771337168785003,1.9198529420721553,-0.0
31,0.006826944743156876,1.9198527897639153,-0.0
32,0.006885153617620305,1.9198526289961708,-0.0
33,0.006946413954862415,1.9198524583262468,-0.0
34,0.007011140223818069,1.9198522763576094,-0.0
35,0.007021575690635146,1.919852246861786,-0.0
36,0.007031124349058787,1.9198522198340844,-0.0
37,0.007074855500844248,1.9198520955826692,-0.0
38,0.007218839225400536,1.9198516810433361,-0.0
39,0.007536024444829332,1.919850738377718,-0.0
40,0.008382951810439354,1.919848022717863,-0.0
