,time,theta,torque
0,0.0,1.9198621771937625,-135.0844310926892
1,0.013385659083907268,1.9198260855523681,-189.1588821793974
2,0.030346250657255287,1.9196766008254225,-270.44017561410647
3,0.051995723595359214,1.9193168058656365,-393.7720922528605
4,0.07361089482183025,1.9187674281175704,-539.7587998800063
5,0.08543451081410275,1.9183859237592917,-628.5815630537351
6,0.09548958457961412,1.9180160865174267,-708.2982221007851
7,0.1055446583451255,1.9176042615552458,-792.3439323706904
8,0.11481390897389775,1.917187193548917,-873.6568676550876
9,0.1240080351984785,1.9167378013043328,-956.599104306106
10,0.13381507150643407,1.9162189834953964,-1047.0800842474957
11,0.14302125483344227,1.9156946058141833,-1133.4453204666997
12,0.14847898915193566,1.9153665471603558,-1184.570892551184
13,0.15210594195331217,1.9151414209884794,-1217.104578115764
14,0.15210810290099086,1.9151412851601368,-1208.9608363151933
15,0.1521100492322646,1.9151411628199724,-1200.9529058444523
16,0.15211456832268352,1.9151408787580577,-1182.6207935282066
17,0.15212340548008035,1.9151403232446242,-1147.8595073528709
18,0.1521384188250836,1.9151393794116507,-1091.9872320625068
19,0.15216111928068274,1.9151379521331984,-1014.4891113965251
20,0.15219225337721795,1.9151359942310702,-920.1496253904616
21,0.15223161311899405,1.915133518448843,-817.4272838573108
22,0.15227814526109454,1.9151305906465421,-715.1877975464979
23,0.15233028738756557,1.9151273087489522,-620.0341809510684
24,0.15238631697053157,1.915123780855866,-535.4974108601826
25,0.15244464777320932,1.9151201066210077,-462.5379486320078
26,0.15250395193151497,1.9151163695626894,-400.56995372510806
27,0.15256322622290389,1.915112632862836,-348.27154883125274
28,0.15262175022198002,1.9151089419675276,-304.1399613544691
29,0.15267906084041014,1.9151053261565254,-266.7431415743904
30,0.1527348778141285,1.9151018032127676,-234.84469552350447
31,0.15278905538202273,1.9150983824496914,-207.42240883313318
32,0.15284155912595448,1.9150950661571264,-183.64364305088782
33,0.15289241008680052,1.915091853119642,-162.84864129276866
34,0.15294167452310292,1.9150887392578173,-144.51260352999358
35,0.15296904247535234,1.9150870089543066,-136.543867443502
36,0.15299641042760176,1.9150852783259396,-129.21974875549648
37,0.15303049406618147,1.9150831225730232,-121.36223036929418
38,0.15306637127650666,1.9150808528343075,-113.93372504196327
39,0.1531039679875688,1.915078473713862,-106.96200507234809
40,0.15314324106253036,1.9150759878583279,-100.45692401553843
41,0.15318417887867491,1.9150733959179929,-94.41506739108145
42,0.1532267941091618,1.9150706970014044,-88.82461742363483
43,0.15327112950929533,1.9150678883064978,-83.66736465939832
44,0.1533172548256051,1.9150649653134013,-78.92147212892043
45,0.15336526998651942,1.9150619215790101,-74.5628613844685
