,time,theta,torque
0,0.0,1.9198621771937625,-135.0844310926892
1,0.0037942177003615447,1.9198592776454062,-148.82936750987264
2,0.005822654243999078,1.919855348576801,-156.69484311021318
3,0.00785109078763661,1.9198497618802348,-164.23427403110017
4,0.007857059296593394,1.919849742995798,-161.0364641690285
5,0.007862485397479475,1.9198497258150915,-157.74189730560695
6,0.00787009853733132,1.919849701689548,-153.00109422843977
7,0.007880084835215033,1.919849670008215,-146.68389264827235
8,0.00789250070117416,1.9198496305630928,-138.78605486758372
9,0.007907288279601419,1.9198495835020164,-129.4263008885508
10,0.007924309632280364,1.9198495292229392,-118.82052645000189
11,0.007943377891284402,1.9198494682778862,-107.25051645946529
12,0.007964278974575174,1.9198494013065526,-95.03578320201474
13,0.007986802552138407,1.9198493289393779,-82.50138366483534
14,0.008010750153444286,1.9198492517726893,-69.96327409610339
15,0.008035942991151717,1.919849170344059,-57.71734577109026
16,0.00806223140059685,1.919849085101665,-46.031958906731006
17,0.008089498582891983,1.9198489963913292,-35.14715301036484
18,0.008117646120754218,1.9198489045026388,-25.282747688407063
19,0.008146599705554787,1.9198488096495137,-16.638109709705123
20,0.008176332637938441,1.9198487118916874,-9.390818567612895
21,0.008206822972429154,1.9198486112737052,-3.714721872574409
22,0.008238067194858374,1.919848507779315,-0.0
23,0.008270797376360859,1.9198483989409536,-0.0
24,0.008304228276158525,1.9198482873268887,-0.0
25,0.008338434015005145,1.9198481726598209,-0.0
26,0.008373546834764156,1.9198480544616225,-0.0
27,0.008409708443646158,1.9198479322137065,-0.0
28,0.008447081239362445,1.9198478053176038,-0.0
29,0.00848585169938953,1.9198476730811198,-0.0
30,0.008526227808252133,1.9198475347243693,-0.0
31,0.00856847666433388,1.9198473892470158,-0.0
32,0.00861286085845054,1.9198472356423104,-0.0
33,0.008659722121645291,1.9198470726035426,-0.0
34,0.0087094684990294,1.9198468985587371,-0.0
35,0.008762612273472793,1.919846711526057,-0.0
36,0.008819695751930907,1.9198465093604518,-0.0
37,0.008881455273846466,1.9198462891555845,-0.0
38,0.008948642178512474,1.9198460478538715,-0.0
39,0.009022165941993562,1.919845781709049,-0.0
40,0.009034446034263396,1.9198457370447044,-0.0
41,0.009045669917281639,1.9198456961687862,-0.0
42,0.009086843591948482,1.9198455457849866,-0.0
43,0.009194424512749178,1.9198451496295048,-0.0
44,0.009400875551454599,1.9198443763334208,-0.0
45,0.010018001976001301,1.9198419623861807,-0.0
46,0.011496721109772848,1.919835553804508,-0.0
47,0.013171339756243279,1.9198272321495613,-0.0
48,0.016244453151268063,1.919809020433568,-0.0
49,0.02112087329365535,1.9197723065942964,-0.0
50,0.025957288848494995,1.9197264179246138,-0.0
51,0.03079370440333464,1.9196710848453507,-0.0
52,0.035252714655545636,1.9196116942805,-0.0
53,0.04006571961293988,1.9195385616798095,-0.0
54,0.04415070000344417,1.9194691302663518,-0.0
55,0.04823568039394846,1.9193929317570682,-0.0
56,0.051920866297548725,1.9193183774816645,-0.0
57,0.05525633344150575,1.9192461382775923,-0.0
58,0.058324654202437855,1.9191756860052636,-0.0
59,0.06276881267944505,1.9190668386317162,-0.0
60,0.06807222521539699,1.9189263921290534,-0.0
61,0.07337563775134893,1.918774435885249,-0.0
62,0.07840178792657002,1.918619774992268,-0.0
63,0.0834279381017911,1.918454724390652,-0.0
64,0.08791185054781141,1.9182986885570836,-0.0
65,0.09163341715176468,1.9181628703530456,-0.0
66,0.09535498375571795,1.9180213139831574,-0.0
67,0.10071161026388058,1.9178074655924415,-0.0
68,0.1074442909477005,1.9175217210372046,-0.0
69,0.11417824669930746,1.9172169466381246,-0.0
70,0.12091220245091441,1.916893105607314,-0.0
71,0.12697609551461594,1.9165850956821269,-0.0
72,0.13303998857831748,1.9162614770586122,-0.0
73,0.13978401360064774,1.9158831371038736,-0.0
74,0.14500596326787651,1.9155767922562656,-0.0
75,0.14870248713068548,1.915352839063227,-0.0
76,0.15239901099349445,1.9151229813910047,-0.0
77,0.15515091207586992,1.9149480170830173,-0.0
78,0.1579028131582454,1.9147697619077257,-0.0
79,0.16143118361870987,1.914536383076614,-0.0
80,0.1647396015874295,1.9143126106275326,-0.0
81,0.16804801955614915,1.9140840403303148,-0.0
82,0.1728227179500432,1.9137456799956567,-0.0
83,0.1790455727270559,1.913289576423077,-0.0
84,0.18543517880279115,1.9128033482756344,-0.0
85,0.1918247848785264,1.912298869395084,-0.0
86,0.19699434593454196,1.9118772819660343,-0.0
87,0.20216390699055753,1.9114436109942985,-0.0
88,0.2081451256585045,1.9109266897749206,-0.0
89,0.2134819965539884,1.9104516485465903,-0.0
90,0.2188188674494723,1.9099635122879433,-0.0
91,0.22517857123751653,1.909364622699702,-0.0
92,0.23018200999657534,1.9088802298992442,-0.0
93,0.23518544875563416,1.908384127412676,-0.0
94,0.24119101661855968,1.9077731131546896,-0.0
95,0.24643747034047755,1.9072253709829758,-0.0
96,0.2516839240623954,1.9066645350027405,-0.0
97,0.2573324125055998,1.9060460030956883,-0.0
