,time,theta,torque
0,0.0,1.9198621771937625,-135.0844310926892
1,0.003794291315481182,1.9198592775328904,-148.8290541382448
2,0.005822159693937567,1.9198553497367585,-156.69214222096844
3,0.00785002807239395,1.919849765241174,-164.22923190807472
4,0.007855997010816868,1.9198497463579334,-161.03142951278943
5,0.007861423479810035,1.9198497291783834,-157.73689402978664
6,0.007869035373852635,1.9198497050600463,-152.99721432329574
7,0.007879020297750807,1.9198496733873522,-146.68131459111206
8,0.007891434880566648,1.9198496339516344,-138.78476391974777
9,0.007906223216790501,1.9198495868944947,-129.42509155439416
10,0.007923242093557081,1.9198495326306244,-118.82142483021708
11,0.00794230808648957,1.9198494717010235,-107.25327124801014
12,0.007963207503997035,1.9198494047440429,-95.03988259974857
13,0.007985729634522406,1.9198493323912469,-82.50653835136767
14,0.00800967608152123,1.919849255238635,-69.96915429229179
15,0.008034862101287487,1.9198491738429757,-57.726354857692826
16,0.008061147004363627,1.9198490886234172,-46.04192623675623
17,0.008088413034508794,1.9198489999287491,-35.156692666588015
18,0.008116563288878203,1.9198489080434875,-25.290376974700436
19,0.008145526753039261,1.9198488131705758,-16.642075223086835
20,0.008175271439724111,1.9198487153868915,-9.391744283646984
21,0.008205768812321108,1.9198486147586802,-3.7145654415183005
22,0.008237024124027359,1.9198485112407628,-0.0
23,0.008269753644234903,1.9198484024183602,-0.0
24,0.008303156637758234,1.9198482909116996,-0.0
25,0.008337353107930457,1.9198481762905322,-0.0
26,0.008372466842036484,1.919848058104542,-0.0
27,0.008408646237213706,1.9198479358121114,-0.0
28,0.008446039863336068,1.9198478088611277,-0.0
29,0.008484829141307725,1.9198476765765888,-0.0
30,0.008525244253594888,1.9198475381025193,-0.0
31,0.008567494925715754,1.919847392635641,-0.0
32,0.008611923169194265,1.9198472388956696,-0.0
33,0.008658823477599794,1.9198470757384074,-0.0
34,0.008708610396837053,1.919846901569381,-0.0
35,0.00876176753944312,1.9198467145078892,-0.0
36,0.008818821805107782,1.9198465124654986,-0.0
37,0.008880484468111594,1.9198462926289008,-0.0
38,0.008947510913222132,1.9198460519318636,-0.0
39,0.009020914623577075,1.9198457862568499,-0.0
40,0.00903318507091168,1.9198457416337957,-0.0
41,0.009044401144108047,1.9198457007920364,-0.0
42,0.009085879154110448,1.9198455493153361,-0.0
43,0.009195193864306514,1.919845146779653,-0.0
44,0.009405576516800226,1.9198443585252023,-0.0
45,0.010024196289838432,1.9198419373786324,-0.0
46,0.011455883555982885,1.9198357426209858,-0.0
47,0.014191808538417866,1.919821606898874,-0.0
48,0.018915644894246644,1.919790097303743,-0.0
49,0.025610209000512814,1.9197300255399536,-0.0
50,0.03369228070537184,1.919633392517526,-0.0
51,0.03979957012392057,1.919542850739554,-0.0
52,0.04590685954246929,1.919437201787138,-0.0
53,0.050080929669332745,1.9193562905980388,-0.0
54,0.0542549997961962,1.9192683004905242,-0.0
55,0.05749459495753478,1.9191951235250833,-0.0
56,0.060734190118873356,1.919117670948134,-0.0
57,0.06478456607601282,1.9190148110917193,-0.0
58,0.07102084732710229,1.918843329086075,-0.0
59,0.0780915661663337,1.918629621469828,-0.0
60,0.08372254557944046,1.9184447270322251,-0.0
61,0.0877154970477828,1.9183056953346396,-0.0
62,0.09170844851612513,1.9181600731229524,-0.0
63,0.09732696777381789,1.9179439758588357,-0.0
64,0.10348692649239338,1.917691969906522,-0.0
65,0.11052299167525291,1.9173847411315055,-0.0
66,0.11815515821377152,1.9170280049793806,-0.0
67,0.12293887714985999,1.916791894620905,-0.0
68,0.12772259608594844,1.9165461003102435,-0.0
69,0.13234854740337357,1.9162991687517084,-0.0
70,0.13235364413464143,1.9162988916655024,-0.0
71,0.13235824108597458,1.9162986417405712,-0.0
72,0.132364352635657,1.916298309456706,-0.0
73,0.1323720608945573,1.9162978903373407,-0.0
