,time,theta,torque
0,0.0,1.9198621771937625,-135.0844310926892
1,0.003798067766876623,1.9198592717579155,-148.8456886688753
2,0.005829690598836878,1.9198553320624956,-156.72053992037849
3,0.007861313430797132,1.9198497295269035,-164.25912693572394
4,0.007867268569079535,1.9198497106602597,-161.06169337892928
5,0.007872682608254206,1.9198496934954874,-157.76739362087514
6,0.007880277632215894,1.919849669396175,-153.02758589389762
7,0.007890239403543402,1.919849637751846,-146.71199012175262
8,0.00790262107405093,1.9198495983647899,-138.81813190017087
9,0.007917367959208086,1.919849551373208,-129.46255238438388
10,0.007934343022567916,1.9198494971729612,-118.8605387615664
11,0.007953355460273648,1.9198494363296768,-107.29621516813664
12,0.007974202308996845,1.9198493694485441,-95.0825650554395
13,0.007996667829727406,1.919849297178344,-82.54838989135504
14,0.008020551726165863,1.9198492201223047,-70.01077977529164
15,0.008045683392699404,1.9198491387924534,-57.76183976769536
16,0.00807191409309087,1.919849053634548,-46.070507064671766
17,0.008099131986605257,1.9198489649786528,-35.17606606143643
18,0.008127230882701184,1.919848873139967,-25.30266185382572
19,0.008156158787566961,1.9198487782594054,-16.644198365368595
20,0.008185862913000906,1.9198486804820598,-9.388119752224126
21,0.008216331908993145,1.9198485798176281,-3.7062611600998028
22,0.008247564172649406,1.9198484762432657,-0.0
23,0.008280278589700787,1.9198483673322488,-0.0
24,0.008313697813730736,1.9198482556295777,-0.0
25,0.008347905540746617,1.9198481408253136,-0.0
26,0.008383049844119547,1.9198480223867913,-0.0
27,0.008419258703635997,1.9198478998401534,-0.0
28,0.008456706899577875,1.9198477725433665,-0.0
29,0.008495559795850973,1.9198476398743811,-0.0
30,0.008536062255047121,1.9198475009252054,-0.0
31,0.008578457217322928,1.919847354775519,-0.0
32,0.008623028000939979,1.9198472003441525,-0.0
33,0.008670141122293742,1.9198470362337308,-0.0
34,0.008720195700406323,1.9198468608973995,-0.0
35,0.00877369862412821,1.9198466723656133,-0.0
36,0.008831158898571285,1.919846468604518,-0.0
37,0.00889331025657299,1.9198462467105768,-0.0
38,0.008961134838775373,1.9198460027859507,-0.0
39,0.009035580244006374,1.9198457329163656,-0.0
40,0.009048090924194828,1.919845687345139,-0.0
41,0.009059506584155585,1.9198456457075899,-0.0
42,0.009125126494077278,1.9198454053466878,-0.0
43,0.009315290160901418,1.9198446989915607,-0.0
44,0.010004332004001918,1.919842017519579,-0.0
45,0.011808409977307532,1.9198340905391484,-0.0
46,0.013788971703507683,1.9198238776485235,-0.0
47,0.016115414338517462,1.9198098617132233,-0.0
48,0.020618283575974013,1.9197765338399604,-0.0
49,0.0268791978438737,1.9197165992382792,-0.0
50,0.03314011211177339,1.9196408346775637,-0.0
51,0.040688742004867384,1.9195284093345304,-0.0
52,0.04823737189796138,1.9193928988020634,-0.0
53,0.0551948357288022,1.9192475111494072,-0.0
54,0.06152585894113963,1.9190980929398083,-0.0
55,0.06828027464193431,1.9189206480688608,-0.0
56,0.075034690342729,1.9187245318603006,-0.0
57,0.08095509945927971,1.9185372284807742,-0.0
58,0.08687550857583043,1.9183354900121106,-0.0
59,0.09416193737200479,1.9180673192972661,-0.0
60,0.10086058163864459,1.9178013476562048,-0.0
